itemId,title,price,original_price,discount_amount,currency,condition,url,location
v1|146868780541|0,Fender American Performer Jazzmaster Alder BODY Satin Plum USA Electric Guitar,549.57,578.50,28.93,USD,3000,https://www.ebay.com/itm/146868780541?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item22320fbdfd:g:yqcAAeSwxT1o3rHr,US
v1|297881587955|0,Fender Player II Stratocaster Maple Fingerboard Electric Guitar Polar White,755.99,,,USD,1000,https://www.ebay.com/itm/297881587955?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item455b2050f3:g:UOUAAeSwhVxpUpPF,US
v1|365942424200|0,Epiphone Les Paul Studio Solid Body Electric Guitar - Worn Cherry with bag,349.95,,,USD,3000,https://www.ebay.com/itm/365942424200?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item5533de4288:g:SgkAAeSwWHlo--Fk,US
v1|168023649250|0,Fender Standard Strat Electric Guitar - Olympic White #M1170,529.95,,,USD,3000,https://www.ebay.com/itm/168023649250?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item271efd6be2:g:92YAAeSwae5pSatH,US
v1|197987509776|0,Epiphone Les Paul Prophecy Electric Guitar Tiger Aged Olive,700.0,,,USD,3000,https://www.ebay.com/itm/197987509776?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item2e18f9a610:g:7p0AAeSw9JRpUwy7,US
v1|147063398312|0,Vintage Epiphone Les Paul Electric Guitar - 1997 Model  #R5702,389.95,,,USD,3000,https://www.ebay.com/itm/147063398312?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item223da95fa8:g:PoMAAeSwdpZpVCM-,US
v1|177596658963|0,Fender Player II Stratocaster Electric Guitar Gloss Black Finish,629.95,699.95,70.00,USD,3000,https://www.ebay.com/itm/177596658963?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item295995f513:g:k90AAeSw-C5pH4an,US
v1|366046201143|0,Epiphone Les Paul Standard 60s Quilt (Transparent Blue) 833591 Electric Guitar,708.24,,,USD,1000,https://www.ebay.com/itm/366046201143?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item553a0dc537:g:BAoAAeSwXfdpNrf6,JP
v1|136672026676|0,2022 PRS SE Zach Myers Semi-Hollow Electric Guitar! Myers Blue Finish! VERY NICE,599.0,,,USD,3000,https://www.ebay.com/itm/136672026676?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item1fd249a034:g:jtAAAeSwumFpAV40,US
v1|376790582494|0,Fender Stratocaster Right Handed Electric Guitar - Mexican Made 2001,461.99,,,USD,3000,https://www.ebay.com/itm/376790582494?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item57ba7804de:g:W1MAAeSwNDtpRhWn,US
v1|297851025311|0,2005 Epiphone SG Custom Shop Les Paul Six String Right Hand Electric Guitar ,614.99,682.99,68.00,USD,3000,https://www.ebay.com/itm/297851025311?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item45594df79f:g:HF4AAeSwCQBpQiJo,US
v1|168046434055|0,Fender Squier Classic Vibe 70s Jaguar Electric Guitar Surf Green,449.99,,,USD,3000,https://www.ebay.com/itm/168046434055?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item2720591707:g:FcoAAeSwzKdpVVrk,US
v1|376730589810|0,Ibanez As73-Tcr-12-01 Art Core  6 string Electric Guitar Semi-Hollow Cherry,339.99,,,USD,3000,https://www.ebay.com/itm/376730589810?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item57b6e49a72:g:oEwAAeSwQUxpJheV&amdata=enc%3AAQAKAAABgPeG5RIuIyokJHJy903%2F5UZcIi75XV99jWVOQr%2BxHNao%2BchIzitzwTxIIoRxmQD5Uq7WWnZ5r%2B0iztJ8zdfij6vi0pCi6RXyokxwibMq9xAbM8dGgfbcfBT3aHwsp%2B8sDtJr73CedjZG79FISGxYi9YM5VpE9ZIsvY4TsOOK0UU%2BWheXKeHPVcpkU%2BANH0XwHwWHKF3dQcbkqwwCNnNzaoElQBx6YlWUh1QF66WpppvXkCG%2BI6J9%2BIuH8%2BgS9tblnsuKBw117ZgJ1BgdHdsr%2FDiwGJocUjQXbleYTnEoed%2FXWznMkMSePSYuy6dUtb%2BSYhp90%2BTlZqcw%2FBjmebaXihDRIiK8QVtn4nQQqPEPDL7MMA6gKjkMEoQ6wI3eDwKiH3uOeiweOTjmhHSxcVlMvCtjQnMQ%2BfITikXDxFaFlKRLCMwgRCk3s0sShjWGttv%2BUJj4dg9FxrcRPl0CxWhmM8OSH4edCk9qFnB43KPC5H6A5LDRevDMn9IcXn0Lb26NqA%3D%3D,US
v1|167670072667|0,Gibson Les Paul 120th Anniversary 2014 Electric Guitar Etune w/ Case,850.0,,,USD,3000,https://www.ebay.com/itm/167670072667?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item2709ea455b:g:4ZYAAeSwPkFogn5n,US
v1|366093535385|0,"Fender Player II Jazzmaster Electric Guitar, Rosewood Fingerboard, Birch Green",869.99,,,USD,1000,https://www.ebay.com/itm/366093535385?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item553ce00899:g:n0wAAeSwhVxpVZq7,US
v1|267469994805|0,Fender Squier Limited Edition Classic Vibe '60s Jazzmaster Electric Guitar,499.99,,,USD,1000,https://www.ebay.com/itm/267469994805?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item3e46743b35:g:UNgAAeSwbWRpFX8P,US
v1|297580109944|0,Epiphone Dot CH Semi-Hollow Right-Handed Electric Guitar - Cherry Red,377.99,472.99,95.00,USD,3000,https://www.ebay.com/itm/297580109944?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item4549282078:g:yWUAAeSw5uFotQAy,US
v1|197375356004|0,Special Sale SG Cherry Red Yamaha Electric Guitar HH Pickups Mahogany Body,315.0,350.00,35.00,USD,1000,https://www.ebay.com/itm/197375356004?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item2df47cec64:g:ACEAAOSwD4toOr66,CN
v1|406530841961|0,Epiphone sg 61 reissue Electric Guitar - Cherry,550.0,,,USD,3000,https://www.ebay.com/itm/406530841961?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item5ea7205d69:g:0LUAAeSw1bBpSDTe,US
v1|277535868580|0,Fender Stratocaster 2004 Electric Guitar with/HSC  MIM,605.0,,,USD,3000,https://www.ebay.com/itm/277535868580?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item409e6d46a4:g:a54AAeSwdxdpJ3hA,US
v1|358001714879|0,Gibson Les Paul Body Husk Solid Mahogany Project Electric Guitar- No Breaks,750.0,,,USD,3000,https://www.ebay.com/itm/358001714879?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item535a90a6bf:g:t~UAAeSwxZxpOLIR,US
v1|257152995402|0,Vintage 1970s Ibanez Stratocaster Electric Guitar Lawsuit Era - White,599.0,,,USD,3000,https://www.ebay.com/itm/257152995402?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item3bdf83504a:g:6zAAAeSwfNxo6zi-,US
v1|277220058978|0,Fender Stratacoustic Acoustic-Electric Guitar Stratocaster Style 2009-2018,420.0,,,USD,3000,https://www.ebay.com/itm/277220058978?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item408b9a6762:g:ejgAAeSwJFVoUwCN&amdata=enc%3AAQAKAAABgPeG5RIuIyokJHJy903%2F5UbKMcEb9QIazflmMV%2F8sboEBS5tdJV4PAbSFCReT6OHAqxCcQM6gRKc%2BX7X3rS%2FtAP30ztlDxIAvHVMF%2BBskCeMA82FUJmXSjVyg%2FZD%2BTAe5Teyapx0OK8s8inSeFKGHeY9m7UQJbocQUS06hLxX8ycdS8vp1EkdCZkWMBtnhZIbn4TmYpdwyAUp%2FX51RMNnbaTGZCmxKzo5hRUt0sCse0gnlP8xWIjLH0nOdSJgHD9VQIw43%2FSDDCFk9zmzIT%2BvVeAk3swugdDSvDsQxqS6e9qHJL5q%2Bhvn9E7KovDpFX7x2ANzJp50c58r4bno%2BPz4eHkrGBtbSh8EOmYO9vCzU5Ea%2F7BCOFUwGOf0hvqu3HemLmp4Uz6vGLQFCDEkvl9Xbku342mecDMlikVfj2quon6zBFFK3NaPCiS9scNGZgnOEHVWrbqlmGtr38au%2BktqyF6CBqPSRFINQVr743kmBmDZDRxDBKdXkSi0HaIZLVHTQ%3D%3D,US
v1|286845646289|0,Fender Player II Stratocaster Maple Fingerboard Electric Guitar (Hialeah Yellow),765.59,1914.00,1148.41,USD,3000,https://www.ebay.com/itm/286845646289?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item42c95535d1:g:kcEAAeSwcIFo2TF6&amdata=enc%3AAQAKAAABgPeG5RIuIyokJHJy903%2F5UYWdv4Hvof1r3cpz3S0izHFHWNobWSXEfgd93ltK719wBRHwnlEftW4ITUJdQVKZ%2B1vRgetOm%2FGDlhUB5tdcoTMfatD7FVIYtbvncGGg8KB5Ids%2BsoTUbIE66e%2BeDEi75EpqPEGSEteHEvHJk9wPJuT7so1YEQsnIQoG67qcAZAwFORQl4j22XEEoVgG%2FDkkXZzBed0dQ7ZZfN8DuzHl5E58rgdOHoWVpWm%2BL7lW7Ic3z2uXlgcbg%2BBq8vwClNjtx9KveOMDcflmZ%2FGyKcm38MEI1rNoYNm6zx0dc8csYnn453ScS7HIpCuH5KUjJq5kFotoWpXu%2FfbgMbxv6f7BL468m2lGaZSyjmPvTK%2BOk3RRm%2Bgy2FOztiWUP8wQU25LwV5ammOv85%2BWg3y9hcif2P6nDhRNQIcdXNP0LOMTkp%2FuPbIIL8yQ4kPXG5HNhlX1fu6oaZADfAR26oGD0r%2BVYaOk6FHYWmXKva1rqM2SbHVlA%3D%3D,US
v1|116952638687|0,Epiphone SL Les Paul Guitar Electric Green and White 6 String 2018 No Case,328.99,,,USD,3000,https://www.ebay.com/itm/116952638687?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item1b3aeba4df:g:aoMAAeSw7-ZpUavs&amdata=enc%3AAQAKAAABgPeG5RIuIyokJHJy903%2F5UaiKX2o%2F1upX422IFUvdxsCTR%2FlODkicvePJ3BO1ftZzq%2B8qtylg4zexHEUJtBmSxjbLRaOuSUOyBhVx0ZW4%2B3BedHOGq%2FVaQ1ycIpVai3nfPK5DXpJHPz9%2BWGX78J2MfBUY3yq06TftTwvE9rBNgB69gpupzv4ZTH4k1cm9bzmB8QNXGqJSlSVuNdTo6OkwXyILk0l8%2FRaDR9bfstVfCj6KO%2BCPGbzG5dFB0jUlfb1ouuWLMXHxFOM%2FZjkH6nsSl%2BHOILCulqFfo6cd9hGvD9vjfHEn7cGXkgEVWhEbPdKyVrB2B2zm4mPuOTKPkWcXT9x9TwOW7Xy6h1ZsFfceOp9UjdnG6l0R3PFw6QztWifhXKQbEqixR%2BhcNRNy2ToCjlnNX8%2BiWQ56zULirVw%2ByWXxwMNi8Hh%2BHheo51zHHpfsVjMMwqJRsRNQX7kNAk4tZOfaEExUaiz1ATOBKZMayf2Cmy2w29JBZ%2F5NkgXTlwOTQ%3D%3D,US
v1|364242757792|0,Squier Sonic Stratocaster Electric Guitar Pack with Fender Frontman 10G Amp Blck,335.99,,,USD,1000,https://www.ebay.com/itm/364242757792?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item54ce8f68a0:g:o7gAAeSw4qlpVaRs&amdata=enc%3AAQAKAAABgPeG5RIuIyokJHJy903%2F5UZa1JJ%2BI5g532nYPifDZJvVp%2BwusELoC3AepzeaU0YcO8F1w3qo59pLsV75gvrFEwqZbOkKCD3HDKW2vOZyzHwMJs7aHghmMknBiMRPq%2F574gtDdjPtzt1ADq%2FJ6G%2FR75YMPSkZ7HM5mLOd%2BB87fINPOEpXTEaMiQGYxovEJPE%2F400VFwvfssINyUDVdOuuw0g9E%2BXz3DJUhmT3RinK0htHqf6W1BX%2F2n00nKjmoXDQ2T4dkfZbprTuHyygEXKk6Fw2BUpTVyC%2FAI3lcGpgfv5osMNO3iVvzdsLN3f2FODIJa0VgSPC3sG4%2FNolz6xm2bHXX7TroU8rOidiW%2BW4w1%2BVOaO2uqD5NcdSfPiGWxbkOWTkFhCx9jLOGQS%2B9fFXBxF4ckjjYZyjQSyz65%2BCslDcYrbNCg5w2xDPJOKUiEUPvvK2lsj1rjd7idVpM8ykgc4nUsRf3yrWov8z1spoTkxAN%2BTNZZtK6JrE6QUxfCsxcg%3D%3D,US
v1|236511090279|0,Epiphone EA-250 electric hollow body 70s guitar vintage,595.0,,,USD,3000,https://www.ebay.com/itm/236511090279?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item371128d667:g:sbgAAeSwsDRpNFqh&amdata=enc%3AAQAKAAABgPeG5RIuIyokJHJy903%2F5UZ6Ww%2BPeAlwtHP%2B8Ew1EfCeCCBwz%2FUJ%2BHG99DVXsPCE2dlb1Cj60lpU0vF0yYBGSBLhtA4%2FXnrVKLTKkaSjkjhEZSxWE3ylnzbqZS7obSd0QqpYr8ipwjf9c7VooZvij0%2BYWZ%2F5zFDaFZpL2NIZLTJYUe13jp9AsNE7PYbWpr%2BL0b8S2yXinvp5TGGIlD5wPsxSUkJ%2F4TBVHXsFNPjmbesZfdvx0e4C0igqGO7qnrw18PJw0qKBtM0jdinS9XCe6AfCm5Eo26swVtuFGnPjq07jnka60radhEMPnPU4FxmRKIPRrRe5zz7lxAGFQTdOc%2BnoQ9H7%2Bpdn8THBXzEd7U37yhO2W5z%2FqM7gDiNKlSwoF%2F4pyQadxHKv2ro9R7aa%2BYYwQwCnQzmrw2z50KR39F55mo76i2vhEVOX5FdF7qRkT9q3C5Il%2B5YBeQxNPtjZnbNf6PfoUPRp5IdSh1rrSAi11De8cuC%2Bhntk%2BIQKZkuB4w%3D%3D,US
v1|187855256095|0,Epiphone ES-339 'Inspired by Gibson' Semi-Hollow Body Electric Guitar Cherry,449.96,499.95,49.99,USD,3000,https://www.ebay.com/itm/187855256095?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item2bbd0bba1f:g:3gQAAeSwS31pRFUp&amdata=enc%3AAQAKAAABgPeG5RIuIyokJHJy903%2F5UZMQN9v%2FQvaZb5BentDj0bZlyzCCAQ3re0Yq3tA2poXO%2FomcTsY2ccEf32IFeFQFDphktYfe4Ob3cucEL6gO9zotek6v9%2FJyG8WU3RPRRl16P2oeTfFFK5FEysEq%2B5uLx4oie0snOkhKtNbLG5SbUctWbC6T8W100l6oFG79%2FYnQjOZb0TWojgW%2FeO0KpkMhV%2BNsg0JNwdeogvYkVyfBXEA%2Bd2DTH57Hqn%2B%2F90meTAKic6UePFqs3a1pFGZywF7fDGI6eHz3Qr2sjRjBPT7HVKCl6UEPj3jlS6JQrgXUZixNHMfopvK3cSXxRAsc48%2BkftZx2HWqXU5F1sF2bFN9uNbJByTaNYeeJovb8EFQa8hlWNFxIJpJMAuBfoDNL7VZf9ssgDM%2BYZAVvatceqVap6MalKbx9j7df3lyE4bVGl6VK6ihfAbYbO2UITl1L43DV%2B4v7xd8NT0zOinbw29at9WLnvohPDGruwmUOSizGcZyA%3D%3D,US
v1|358071286783|0,Epiphone Les Paul Standard Pro Electric Guitar,410.0,,,USD,3000,https://www.ebay.com/itm/358071286783?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item535eb63bff:g:ckcAAeSwj59pVZfj,US
v1|177675099616|0,Epiphone Firebird Studio Satin Red Solid Body Electric Guitar with Bag,390.0,,,USD,3000,https://www.ebay.com/itm/177675099616?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item295e42dde0:g:-OIAAeSwAqJpP2KI,US
v1|187870116206|0,Fender American Performer Telecaster Hum Electric Guitar Satin Surf Green w/ Bag,899.95,,,USD,3000,https://www.ebay.com/itm/187870116206?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item2bbdee796e:g:0ooAAeSwscJpScpz,US
v1|267510753072|0,Epiphone Explorer Electric Guitar Solid Body Ebony Finish Inspired by Gibson,550.0,,,USD,3000,https://www.ebay.com/itm/267510753072?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item3e48e22730:g:wWcAAeSwp1tpPXLJ,US
v1|389434944946|0,Gibson Limited Edition Les Paul Special Plus Electric Guitar 2016 Cherry,999.0,,,USD,3000,https://www.ebay.com/itm/389434944946?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item5aac21adb2:g:3W0AAeSwEoFpVEPi,US
v1|197987504659|0,Fender Classic Player Jazzmaster Special 3-Color Sunburst Electric Guitar w/Bag,799.99,,,USD,3000,https://www.ebay.com/itm/197987504659?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item2e18f99213:g:OccAAeSwDJFpUw1g,CA
v1|257186995107|0,Gibson Les Paul Studio Electric Guitar - Ebony,899.0,,,USD,3000,https://www.ebay.com/itm/257186995107?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item3be18a1ba3:g:NCUAAeSw9wppBjKn,US
v1|227039267565|0,"Fender x Hello Kitty Stratocaster Limited Edition Electric Guitar, White",579.99,,,USD,1000,https://www.ebay.com/itm/227039267565?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item34dc984aed:g:lPkAAeSwHvZo-iq3,US
v1|366090365917|0,2013 Fender Modern Player Telecaster Plus Electric Guitar W/ Honey Burst Finish,429.99,,,USD,3000,https://www.ebay.com/itm/366090365917?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item553cafabdd:g:GmAAAeSw8qBpU3aF,US
v1|389353446898|0,Fender Player Plus Telecaster Electric Guitar,649.99,,,USD,3000,https://www.ebay.com/itm/389353446898?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item5aa7461df2:g:29sAAeSw6odpOImP&amdata=enc%3AAQAKAAABgPeG5RIuIyokJHJy903%2F5UYAZ9CQmwAXVY%2Bybni9J89qn%2Bfx9gyUhPskLCFWPkJ5seHqCmge1Y4tmRAXcolNakuZ0TUGVYY29CE%2Flb5Da4Ro80%2ByNLY8C%2BVG08vSX8HqIYVyYrGloXMKMholZ4KD2oh2W7jIClNAOJf9f%2BX5%2BkUC11Z7YmdKt3IFnUsfCymN1SkXkjxiyQijrMwdyNhMW65ssUDtyPHC9UPFqnpH9w0MuUoD706DUO7%2FxMHXWkzbJajjAjpmO0OPTIx4pLzDvFBPgFR2w%2BzMX4%2FMsFBHb38wfQ5Sx7Pt4d4a2FhJ72VU7YXtmRVuYWItBfyCgyH4ILt3Eictm3bFdtTprVpnOg1ZJq%2BtEf3FIKtvAVD9lwt39PKl9qbXa0XrkAZ9EPqE5tSE9yrvtErCeJ0Im8cQ3dt%2Fy5JNWYDPCGfoSj4vQCbqQP7qLBbZfzJvJRcRivzWodtJ6Cws6xbnfL7wARgi30HkkYnZ9UHrNt8drpSHn2stNw%3D%3D,US
